sep=;
Test Index;Monster Tier;Party config;Party Strength;Max HP lost;HP lost;Ranger killed;Cleric killed;Knight killed;Ranger attack;Ranger HP;Ranger Max HP lost;Ranger HP lost;Cleric attack;Cleric HP;Cleric Max HP lost;Cleric HP lost;Knight attack;Knight HP;Knight Max HP lost;Knight HP lost;Minion Count;Brute Count;Brute elite Count;Brute boss Count;Leader Count;Leader elite Count;Leader boss Count;Lurker Count;Lurker elite Count;Lurker boss Count;Sniper Count;Sniper elite  Count;Sniper boss Count
2911;2;Random provider tier 4;43031.33;0;0.1998446;0;0;0;74.6496;103;0;0.09708738;42.99817;447;0;0.02237136;25.92;622;0;0.08038585;4;1;0;0;0;1;0;0;0;0;0;0;0
2912;2;No powerups;6500;0;0.36;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.36;0;0;0;0;0;1;0;0;1;0;0;0;0
2913;2;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2914;2;Balanced provider tier 1;9360;0;0.4;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.4;0;0;0;0;0;1;0;0;1;0;0;0;0
2915;2;Random provider tier 1;11718;0;0.3944316;0;0;0;36;50;0;0;14.4;150;0;0;18;431;0;0.3944316;0;0;0;0;0;1;0;0;1;0;0;0;0
2916;2;Min max provider tier 2;23809.72;0;0.04655493;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.04655493;0;0;0;0;0;1;0;0;1;0;0;0;0
2917;2;Balanced provider tier 2;13478.4;0;0.3333333;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.3333333;0;0;0;0;0;1;0;0;1;0;0;0;0
2918;2;Random provider tier 2;15228.86;0;0.1666667;0;0;0;51.84;86;0;0;20.736;259;0;0;18;300;0;0.1666667;0;0;0;0;0;1;0;0;1;0;0;0;0
2919;2;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2920;2;Balanced provider tier 3;27889.92;0;0.0965251;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.0965251;0;0;0;0;0;1;0;0;1;0;0;0;0
2921;2;Random provider tier 3;25807.49;0;0.0965251;0;0;0;107.4954;86;0;0;17.28;311;0;0;21.6;518;0;0.0965251;0;0;0;0;0;1;0;0;1;0;0;0;0
2922;2;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2923;2;Balanced provider tier 4;40211.25;0;0.08038585;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.08038585;0;0;0;0;0;1;0;0;1;0;0;0;0
2924;2;Random provider tier 4;44255.25;0;0;0;0;0;128.9945;179;0;0;24.8832;311;0;0;25.92;518;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2925;2;No powerups;6500;0;0.84;0;0;0;30;50;0;0;10;125;0;0.24;15;250;0;0.6;0;0;1;0;0;1;0;0;0;0;0;0;0
2926;2;Min max provider tier 1;12130.4;0;0.1544401;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.1544401;0;0;1;0;0;1;0;0;0;0;0;0;0
2927;2;Balanced provider tier 1;9360;0;0.4;0;0;0;36;60;0;0;12;150;0;0.1333333;18;300;0;0.2666667;0;0;1;0;0;1;0;0;0;0;0;0;0
2928;2;Random provider tier 1;10800;0;0.4888889;0;0;0;36;60;0;0;14.4;150;0;0.2666667;18;360;0;0.2222222;0;0;1;0;0;1;0;0;0;0;0;0;0
2929;2;Min max provider tier 2;23809.72;0;0.2725885;0;0;0;128.9945;50;0;0;10;125;0;0.24;15;1074;0;0.03258846;0;0;1;0;0;1;0;0;0;0;0;0;0
2930;2;Balanced provider tier 2;13478.4;0;0.1666667;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.1666667;0;0;1;0;0;1;0;0;0;0;0;0;0
2931;2;Random provider tier 2;16785.79;0;0.4972222;0;0;0;62.208;124;0;0;17.28;150;0;0.4;18;360;0;0.09722222;0;0;1;0;0;1;0;0;0;0;0;0;0
2932;2;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2933;2;Balanced provider tier 3;27889.92;0;0.05791506;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.05791506;0;0;1;0;0;1;0;0;0;0;0;0;0
2934;2;Random provider tier 3;27932.08;0;0.0965251;0;0;0;74.6496;72;0;0;17.28;373;0;0;31.104;518;0;0.0965251;0;0;1;0;0;1;0;0;0;0;0;0;0
2935;2;Min max provider tier 4;98312.64;0;0.004327131;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.004327131;0;0;1;0;0;1;0;0;0;0;0;0;0
2936;2;Balanced provider tier 4;40211.25;0;0.09646302;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.09646302;0;0;1;0;0;1;0;0;0;0;0;0;0
2937;2;Random provider tier 4;41920.73;0;0.03215434;0;0;0;89.57952;103;0;0;29.85984;447;0;0;31.104;622;0;0.03215434;0;0;1;0;0;1;0;0;0;0;0;0;0
2938;2;No powerups;6500;0;1.6;0;0;0;30;50;0;1;10;125;0;0.4;15;250;0;0.2;4;0;0;0;0;1;0;0;0;0;1;0;0
2939;2;Min max provider tier 1;12130.4;0;1.216525;0;0;0;62.208;50;0;0.8;10;125;0;0.32;15;518;0;0.0965251;4;0;0;0;0;1;0;0;0;0;1;0;0
2940;2;Balanced provider tier 1;9360;0;1.166667;0;0;0;36;60;0;1;12;150;0;0;18;300;0;0.1666667;4;0;0;0;0;1;0;0;0;0;1;0;0
2941;2;Random provider tier 1;10872;0;1.044444;0;0;0;36;50;0;0.6;14.4;180;0;0.2777778;18;360;0;0.1666667;4;0;0;0;0;1;0;0;0;0;1;0;0
2942;2;Min max provider tier 2;23809.72;0;0.357244;0;0;0;128.9945;50;0;0;10;125;0;0.32;15;1074;0;0.03724395;4;0;0;0;0;1;0;0;0;0;1;0;0
2943;2;Balanced provider tier 2;13478.4;0;1.25;0;0;0;43.2;72;0;0.8333333;14.4;180;0;0.05555556;21.6;360;0;0.3611111;4;0;0;0;0;1;0;0;0;0;1;0;0
2944;2;Random provider tier 2;19404.86;0;0.4722222;0;0;0;62.208;103;0;0;10;180;0;0.3888889;31.104;360;0;0.08333334;4;0;0;0;0;1;0;0;0;0;1;0;0
2945;2;Min max provider tier 3;48059.15;0;0.0538358;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.0538358;4;0;0;0;0;1;0;0;0;0;1;0;0
2946;2;Balanced provider tier 3;27889.92;0;0.5813997;0;0;0;62.208;103;0;0.3883495;20.736;259;0;0.1158301;31.104;518;0;0.07722007;4;0;0;0;0;1;0;0;0;0;1;0;0
2947;2;Random provider tier 3;36909.39;0;0.3863084;0;0;0;62.208;86;0;0.2325581;17.28;215;0;0.04651163;37.3248;746;0;0.1072386;4;0;0;0;0;1;0;0;0;0;1;0;0
2948;2;Min max provider tier 4;98312.64;1;1.090818;1;0;0;554.6528;50;1;1;10;125;0;0.08;15;4622;0;0.01081783;4;0;0;0;0;1;0;0;0;0;1;0;0
2949;2;Balanced provider tier 4;40211.25;0;0.4351208;0;0;0;74.6496;124;0;0.3225806;24.8832;311;0;0.03215434;37.3248;622;0;0.08038585;4;0;0;0;0;1;0;0;0;0;1;0;0
2950;2;Random provider tier 4;52120.85;0;0.1966241;0;0;0;62.208;86;0;0;35.83181;373;0;0.1072386;37.3248;895;0;0.08938547;4;0;0;0;0;1;0;0;0;0;1;0;0
2951;2;No powerups;6500;0;0.64;0;0;0;30;50;0;0;10;125;0;0.32;15;250;0;0.32;0;0;1;0;0;1;0;0;0;0;0;0;0
2952;2;Min max provider tier 1;12130.4;0;0.7061777;0;0;0;62.208;50;0;0;10;125;0;0.6;15;518;0;0.1061776;0;0;1;0;0;1;0;0;0;0;0;0;0
2953;2;Balanced provider tier 1;9360;0;0.3333333;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.3333333;0;0;1;0;0;1;0;0;0;0;0;0;0
2954;2;Random provider tier 1;10615.2;0;0.4;0;0;0;43.2;86;0;0;12;125;0;0;18;300;0;0.4;0;0;1;0;0;1;0;0;0;0;0;0;0
2955;2;Min max provider tier 2;23809.72;0;0.04655493;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.04655493;0;0;1;0;0;1;0;0;0;0;0;0;0
2956;2;Balanced provider tier 2;13478.4;0;0.2222222;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.2222222;0;0;1;0;0;1;0;0;0;0;0;0;0
2957;2;Random provider tier 2;15228.86;0;0.3983269;0;0;0;51.84;86;0;0;20.736;259;0;0.2316602;18;300;0;0.1666667;0;0;1;0;0;1;0;0;0;0;0;0;0
2958;2;Min max provider tier 3;48059.15;0;0.01345895;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.01345895;0;0;1;0;0;1;0;0;0;0;0;0;0
2959;2;Balanced provider tier 3;27889.92;0;0.1930502;0;0;0;62.208;103;0;0;20.736;259;0;0.07722007;31.104;518;0;0.1158301;0;0;1;0;0;1;0;0;0;0;0;0;0
2960;2;Random provider tier 3;24985.19;0;0.1856149;0;0;0;89.57952;103;0;0;20.736;311;0;0;21.6;431;0;0.1856149;0;0;1;0;0;1;0;0;0;0;0;0;0
2961;2;Min max provider tier 4;98312.64;0;0.004327131;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.004327131;0;0;1;0;0;1;0;0;0;0;0;0;0
2962;2;Balanced provider tier 4;40211.25;0;0.1607717;0;0;0;74.6496;124;0;0;24.8832;311;0;0.06430868;37.3248;622;0;0.09646302;0;0;1;0;0;1;0;0;0;0;0;0;0
2963;2;Random provider tier 4;43098.8;0;0.08038585;0;0;0;62.208;124;0;0;42.99817;373;0;0;31.104;622;0;0.08038585;0;0;1;0;0;1;0;0;0;0;0;0;0
2964;2;No powerups;6500;0;1.36;0;0;0;30;50;0;0.8;10;125;0;0.16;15;250;0;0.4;0;0;0;0;0;1;0;1;0;0;1;0;0
2965;2;Min max provider tier 1;12130.4;0;0.6372201;0;0;0;62.208;50;0;0.4;10;125;0;0.16;15;518;0;0.07722007;0;0;0;0;0;1;0;1;0;0;1;0;0
2966;2;Balanced provider tier 1;9360;0;0.9;0;0;0;36;60;0;0.3333333;12;150;0;0.2666667;18;300;0;0.3;0;0;0;0;0;1;0;1;0;0;1;0;0
2967;2;Random provider tier 1;10140;0;1.125892;0;0;0;30;86;0;0.2325581;14.4;150;0;0.5333334;21.6;250;0;0.36;0;0;0;0;0;1;0;1;0;0;1;0;0
2968;2;Min max provider tier 2;23809.72;0;0.978622;0;0;0;128.9945;50;0;0.8;10;125;0;0.16;15;1074;0;0.01862197;0;0;0;0;0;1;0;1;0;0;1;0;0
2969;2;Balanced provider tier 2;13478.4;0;0.7222223;0;0;0;43.2;72;0;0.5555556;14.4;180;0;0.1111111;21.6;360;0;0.05555556;0;0;0;0;0;1;0;1;0;0;1;0;0
2970;2;Random provider tier 2;17919.36;0;0.3835126;0;0;0;51.84;124;0;0.1612903;12;180;0;0.2222222;31.104;300;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
2971;2;Min max provider tier 3;48059.15;0;0.9689726;0;0;0;267.483;50;0;0.8;10;125;0;0.16;15;2229;0;0.008972634;0;0;0;0;0;1;0;1;0;0;1;0;0
2972;2;Balanced provider tier 3;27889.92;0;0.1930502;0;0;0;62.208;103;0;0;20.736;259;0;0.1544401;31.104;518;0;0.03861004;0;0;0;0;0;1;0;1;0;0;1;0;0
2973;2;Random provider tier 3;28326.28;0;0.422022;0;0;0;62.208;72;0;0.2777778;29.85984;259;0;0.07722007;21.6;746;0;0.06702413;0;0;0;0;0;1;0;1;0;0;1;0;0
2974;2;Min max provider tier 4;98312.64;0;0.32;0;0;0;554.6528;50;0;0;10;125;0;0.32;15;4622;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
2975;2;Balanced provider tier 4;40211.25;0;0.225599;0;0;0;74.6496;124;0;0.1612903;24.8832;311;0;0;37.3248;622;0;0.06430868;0;0;0;0;0;1;0;1;0;0;1;0;0
2976;2;Random provider tier 4;70785.68;0;0.3659588;0;0;0;43.2;124;0;0.1612903;35.83181;215;0;0.1860465;53.74771;1074;0;0.01862197;0;0;0;0;0;1;0;1;0;0;1;0;0
2977;2;No powerups;6500;0;0.48;0;0;0;30;50;0;0;10;125;0;0.24;15;250;0;0.24;4;1;0;0;0;1;0;0;0;0;0;0;0
2978;2;Min max provider tier 1;12130.4;0;0.3144401;0;0;0;62.208;50;0;0;10;125;0;0.16;15;518;0;0.1544401;4;1;0;0;0;1;0;0;0;0;0;0;0
2979;2;Balanced provider tier 1;9360;0;0.4666667;0;0;0;36;60;0;0.1666667;12;150;0;0.1333333;18;300;0;0.1666667;4;1;0;0;0;1;0;0;0;0;0;0;0
2980;2;Random provider tier 1;10872;0;0.2238889;0;0;0;43.2;60;0;0;12;150;0;0.09333333;18;360;0;0.1305556;4;1;0;0;0;1;0;0;0;0;0;0;0
2981;2;Min max provider tier 2;23809.72;0;0.258622;0;0;0;128.9945;50;0;0;10;125;0;0.24;15;1074;0;0.01862197;4;1;0;0;0;1;0;0;0;0;0;0;0
2982;2;Balanced provider tier 2;13478.4;0;0.2222222;0;0;0;43.2;72;0;0;14.4;180;0;0.1111111;21.6;360;0;0.1111111;4;1;0;0;0;1;0;0;0;0;0;0;0
2983;2;Random provider tier 2;15997.82;0;0.3055556;0;0;0;62.208;103;0;0;17.28;180;0;0.05555556;18;360;0;0.25;4;1;0;0;0;1;0;0;0;0;0;0;0
2984;2;Min max provider tier 3;48059.15;0;0.5024316;0;0;0;267.483;50;0;0.4;10;125;0;0.08;15;2229;0;0.02243158;4;1;0;0;0;1;0;0;0;0;0;0;0
2985;2;Balanced provider tier 3;27889.92;0;0.1351351;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.1351351;4;1;0;0;0;1;0;0;0;0;0;0;0
2986;2;Random provider tier 3;33066.2;0;0.1393498;0;0;0;74.6496;60;0;0;14.4;373;0;0.02680965;37.3248;622;0;0.1125402;4;1;0;0;0;1;0;0;0;0;0;0;0
2987;2;Min max provider tier 4;98312.64;0;0.09665945;0;0;0;554.6528;50;0;0;10;125;0;0.08;15;4622;0;0.01665946;4;1;0;0;0;1;0;0;0;0;0;0;0
2988;2;Balanced provider tier 4;40211.25;0;0.1931853;0;0;0;74.6496;124;0;0.08064516;24.8832;311;0;0.03215434;37.3248;622;0;0.08038585;4;1;0;0;0;1;0;0;0;0;0;0;0
2989;2;Random provider tier 4;44302.05;0;0.1957315;0;0;0;89.57952;149;0;0.06711409;24.8832;311;0;0.06430868;37.3248;622;0;0.06430868;4;1;0;0;0;1;0;0;0;0;0;0;0
2990;2;No powerups;6500;0;1.2;0;0;0;30;50;0;0.4;10;125;0;0.64;15;250;0;0.16;4;0;0;0;0;1;0;0;0;0;1;0;0
2991;2;Min max provider tier 1;12130.4;0.6;1.106178;0;0;0;62.208;50;0.6;1;10;125;0;0;15;518;0;0.1061776;4;0;0;0;0;1;0;0;0;0;1;0;0
2992;2;Balanced provider tier 1;9360;0;0.6;0;0;0;36;60;0;0;12;150;0;0.2666667;18;300;0;0.3333333;4;0;0;0;0;1;0;0;0;0;1;0;0
2993;2;Random provider tier 1;10857;0;0.5288167;0;0;0;43.2;60;0;0;14.4;125;0;0.32;15;431;0;0.2088167;4;0;0;0;0;1;0;0;0;0;1;0;0
2994;2;Min max provider tier 2;23809.72;0;1.159143;0;0;0;128.9945;50;0;1;10;125;0;0.08;15;1074;0;0.07914339;4;0;0;0;0;1;0;0;0;0;1;0;0
2995;2;Balanced provider tier 2;13478.4;0;0.75;0;0;0;43.2;72;0;0.2777778;14.4;180;0;0.2777778;21.6;360;0;0.1944444;4;0;0;0;0;1;0;0;0;0;1;0;0
2996;2;Random provider tier 2;16757.28;0;0.7801459;0;0;0;43.2;86;0;0.4651163;20.736;180;0;0.2222222;21.6;431;0;0.09280743;4;0;0;0;0;1;0;0;0;0;1;0;0
2997;2;Min max provider tier 3;48059.15;0;0.1734589;0;0;0;267.483;50;0;0;10;125;0;0.16;15;2229;0;0.01345895;4;0;0;0;0;1;0;0;0;0;1;0;0
2998;2;Balanced provider tier 3;27889.92;0;0.3866627;0;0;0;62.208;103;0;0.09708738;20.736;259;0;0.07722007;31.104;518;0;0.2123552;4;0;0;0;0;1;0;0;0;0;1;0;0
2999;2;Random provider tier 3;24743.27;0;0.9637182;0;0;0;89.57952;86;0;0.6976744;24.8832;373;0;0.08042896;18;431;0;0.1856149;4;0;0;0;0;1;0;0;0;0;1;0;0
3000;2;Min max provider tier 4;98312.64;0;1.012981;0;0;0;554.6528;50;0;0.6;10;125;0;0.4;15;4622;0;0.01298139;4;0;0;0;0;1;0;0;0;0;1;0;0
3001;2;Balanced provider tier 4;40211.25;0;0.5642568;0;0;0;74.6496;124;0;0.483871;24.8832;311;0;0;37.3248;622;0;0.08038585;4;0;0;0;0;1;0;0;0;0;1;0;0
3002;2;Random provider tier 4;41965.3;0;0.3703367;0;0;0;74.6496;124;0;0.1612903;42.99817;311;0;0.1286174;25.92;746;0;0.08042896;4;0;0;0;0;1;0;0;0;0;1;0;0
3003;2;No powerups;6500;0;0.64;0;0;0;30;50;0;0.2;10;125;0;0;15;250;0;0.44;4;0;0;0;0;0;0;1;1;0;0;0;0
3004;2;Min max provider tier 1;12130.4;0;0.5847104;0;0;0;62.208;50;0;0;10;125;0;0.16;15;518;0;0.4247104;4;0;0;0;0;0;0;1;1;0;0;0;0
3005;2;Balanced provider tier 1;9360;0;0.4333333;0;0;0;36;60;0;0.1666667;12;150;0;0.1333333;18;300;0;0.1333333;4;0;0;0;0;0;0;1;1;0;0;0;0
3006;2;Random provider tier 1;11718;0;0.2493426;0;0;0;43.2;50;0;0;12;150;0;0.1333333;18;431;0;0.1160093;4;0;0;0;0;0;0;1;1;0;0;0;0
3007;2;Min max provider tier 2;23809.72;0;0.05586592;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.05586592;4;0;0;0;0;0;0;1;1;0;0;0;0
3008;2;Balanced provider tier 2;13478.4;0;0.7222223;0;0;0;43.2;72;0;0.5555556;14.4;180;0;0.1111111;21.6;360;0;0.05555556;4;0;0;0;0;0;0;1;1;0;0;0;0
3009;2;Random provider tier 2;15984;0;0.5988846;0;0;0;51.84;72;0;0.2777778;17.28;259;0;0.1544401;21.6;360;0;0.1666667;4;0;0;0;0;0;0;1;1;0;0;0;0
3010;2;Min max provider tier 3;48059.15;0;0.7334589;0;0;0;267.483;50;0;0.4;10;125;0;0.32;15;2229;0;0.01345895;4;0;0;0;0;0;0;1;1;0;0;0;0
3011;2;Balanced provider tier 3;27889.92;0;0.1544401;0;0;0;62.208;103;0;0;20.736;259;0;0.07722007;31.104;518;0;0.07722007;4;0;0;0;0;0;0;1;1;0;0;0;0
3012;2;Random provider tier 3;25318.66;0;0.3502983;0;0;0;74.6496;86;0;0;24.8832;447;0;0.04474273;21.6;360;0;0.3055556;4;0;0;0;0;0;0;1;1;0;0;0;0
3013;2;Min max provider tier 4;98312.64;0;0.9308178;0;0;0;554.6528;50;0;0.6;10;125;0;0.32;15;4622;0;0.01081783;4;0;0;0;0;0;0;1;1;0;0;0;0
3014;2;Balanced provider tier 4;40211.25;0;0.06430868;0;0;0;74.6496;124;0;0;24.8832;311;0;0.03215434;37.3248;622;0;0.03215434;4;0;0;0;0;0;0;1;1;0;0;0;0
3015;2;Random provider tier 4;50408.39;0;0.1798236;0;0;0;74.6496;124;0;0.08064516;24.8832;311;0;0.03215434;44.78976;746;0;0.06702413;4;0;0;0;0;0;0;1;1;0;0;0;0
3016;2;No powerups;6500;0;0.92;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.92;0;0;1;0;0;0;0;0;1;0;0;0;0
3017;2;Min max provider tier 1;12130.4;0;0.4054054;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.4054054;0;0;1;0;0;0;0;0;1;0;0;0;0
3018;2;Balanced provider tier 1;9360;0;0.75;0;0;0;36;60;0;0;12;150;0;0.7;18;300;0;0.05;0;0;1;0;0;0;0;0;1;0;0;0;0
3019;2;Random provider tier 1;9770.4;0;0.5166667;0;0;0;36;60;0;0;17.28;180;0;0.4166667;15;300;0;0.1;0;0;1;0;0;0;0;0;1;0;0;0;0
3020;2;Min max provider tier 2;23809.72;0;0.06517691;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.06517691;0;0;1;0;0;0;0;0;1;0;0;0;0
3021;2;Balanced provider tier 2;13478.4;0;0.6666667;0;0;0;43.2;72;0;0;14.4;180;0;0.1666667;21.6;360;0;0.5;0;0;1;0;0;0;0;0;1;0;0;0;0
3022;2;Random provider tier 2;20029.82;0;0.1392111;0;0;0;36;124;0;0;17.28;125;0;0;31.104;431;0;0.1392111;0;0;1;0;0;0;0;0;1;0;0;0;0
3023;2;Min max provider tier 3;48059.15;0;0.008972634;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.008972634;0;0;1;0;0;0;0;0;1;0;0;0;0
3024;2;Balanced provider tier 3;27889.92;0;0.03861004;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.03861004;0;0;1;0;0;0;0;0;1;0;0;0;0
3025;2;Random provider tier 3;28315.01;0;0.3040372;0;0;0;62.208;124;0;0;24.8832;180;0;0.1111111;25.92;622;0;0.192926;0;0;1;0;0;0;0;0;1;0;0;0;0
3026;2;Min max provider tier 4;98312.64;0;0.004327131;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.004327131;0;0;1;0;0;0;0;0;1;0;0;0;0
3027;2;Balanced provider tier 4;40211.25;0;0.06430868;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.06430868;0;0;1;0;0;0;0;0;1;0;0;0;0
3028;2;Random provider tier 4;44295.08;0;0.06430868;0;0;0;62.208;124;0;0;35.83181;373;0;0;37.3248;622;0;0.06430868;0;0;1;0;0;0;0;0;1;0;0;0;0
3029;2;No powerups;6500;0;0.64;0;0;0;30;50;0;0;10;125;0;0.44;15;250;0;0.2;4;2;0;0;0;0;0;1;0;0;0;0;0
3030;2;Min max provider tier 1;12130.4;0;0.6678147;0;0;0;62.208;50;0;0;10;125;0;0.496;15;518;0;0.1718147;4;2;0;0;0;0;0;1;0;0;0;0;0
3031;2;Balanced provider tier 1;9360;0;0.4;0;0;0;36;60;0;0;12;150;0;0.1333333;18;300;0;0.2666667;4;2;0;0;0;0;0;1;0;0;0;0;0
3032;2;Random provider tier 1;9642.48;0;0.6066667;0;0;0;51.84;72;0;0;12;180;0;0.1666667;15;250;0;0.44;4;2;0;0;0;0;0;1;0;0;0;0;0
3033;2;Min max provider tier 2;23809.72;0;0.1870763;0;0;0;128.9945;50;0;0;10;125;0;0.08;15;1074;0;0.1070763;4;2;0;0;0;0;0;1;0;0;0;0;0
3034;2;Balanced provider tier 2;13478.4;0;0.4444444;0;0;0;43.2;72;0;0;14.4;180;0;0.1388889;21.6;360;0;0.3055556;4;2;0;0;0;0;0;1;0;0;0;0;0
3035;2;Random provider tier 2;17264.37;0;0.6388604;0;0;0;74.6496;72;0;0;12;215;0;0.3488372;21.6;431;0;0.2900232;4;2;0;0;0;0;0;1;0;0;0;0;0
3036;2;Min max provider tier 3;48059.15;0;0.6595173;0;0;0;267.483;50;0;0.4;10;125;0;0.216;15;2229;0;0.04351727;4;2;0;0;0;0;0;1;0;0;0;0;0
3037;2;Balanced provider tier 3;27889.92;0;0.3289725;0;0;0;62.208;103;0;0.1359223;20.736;259;0;0.1544401;31.104;518;0;0.03861004;4;2;0;0;0;0;0;1;0;0;0;0;0
3038;2;Random provider tier 3;33343.49;0;0.2787012;0;0;0;62.208;103;0;0;20.736;180;0;0.1888889;31.104;746;0;0.08981233;4;2;0;0;0;0;0;1;0;0;0;0;0
3039;2;Min max provider tier 4;98312.64;0;0.9526595;0;0;0;554.6528;50;0;0.8;10;125;0;0.136;15;4622;0;0.01665946;4;2;0;0;0;0;0;1;0;0;0;0;0
3040;2;Balanced provider tier 4;40211.25;0;0.1446945;0;0;0;74.6496;124;0;0;24.8832;311;0;0.03215434;37.3248;622;0;0.1125402;4;2;0;0;0;0;0;1;0;0;0;0;0
3041;2;Random provider tier 4;47635.15;0;0.7288774;0;0;0;89.57952;72;0;0.5555556;29.85984;447;0;0.1230425;31.104;895;0;0.05027933;4;2;0;0;0;0;0;1;0;0;0;0;0
3042;2;No powerups;6500;0;1.48;0;0;0;30;50;0;0.4;10;125;0;0.4;15;250;0;0.68;8;0;0;0;0;1;0;0;0;0;0;0;0
3043;2;Min max provider tier 1;12130.4;0;0.7667954;0;0;0;62.208;50;0;0.4;10;125;0;0;15;518;0;0.3667954;8;0;0;0;0;1;0;0;0;0;0;0;0
3044;2;Balanced provider tier 1;9360;0;1.166667;0;0;0;36;60;0;0.5;12;150;0;0.2;18;300;0;0.4666667;8;0;0;0;0;1;0;0;0;0;0;0;0
3045;2;Random provider tier 1;9770.4;0;1.1;0;0;0;30;72;0;0.8333333;20.736;150;0;0.06666667;15;300;0;0.2;8;0;0;0;0;1;0;0;0;0;0;0;0
3046;2;Min max provider tier 2;23809.72;0;1.038287;0;0;0;128.9945;50;0;0.8;10;125;0;0.08;15;1074;0;0.1582868;8;0;0;0;0;1;0;0;0;0;0;0;0
3047;2;Balanced provider tier 2;13478.4;0;0.5555556;0;0;0;43.2;72;0;0.1388889;14.4;180;0;0.2222222;21.6;360;0;0.1944444;8;0;0;0;0;1;0;0;0;0;0;0;0
3048;2;Random provider tier 2;24518.25;0;0.6374946;0;0;0;36;72;0;0;14.4;180;0;0.4444444;37.3248;518;0;0.1930502;8;0;0;0;0;1;0;0;0;0;0;0;0
3049;2;Min max provider tier 3;48059.15;0.2;1.284863;0;0;0;267.483;50;0.2;1;10;125;0;0.24;15;2229;0;0.04486317;8;0;0;0;0;1;0;0;0;0;0;0;0
3050;2;Balanced provider tier 3;27889.92;0;0.503055;0;0;0;62.208;103;0;0.1941748;20.736;259;0;0.03861004;31.104;518;0;0.2702703;8;0;0;0;0;1;0;0;0;0;0;0;0
3051;2;Random provider tier 3;27889.92;0;0.425835;0;0;0;62.208;103;0;0.1941748;20.736;259;0;0.07722007;31.104;518;0;0.1544401;8;0;0;0;0;1;0;0;0;0;0;0;0
3052;2;Min max provider tier 4;98312.64;0;0.1924535;0;0;0;554.6528;50;0;0;10;125;0;0.16;15;4622;0;0.03245348;8;0;0;0;0;1;0;0;0;0;0;0;0
3053;2;Balanced provider tier 4;40211.25;0;0.3702935;0;0;0;74.6496;124;0;0.1612903;24.8832;311;0;0.03215434;37.3248;622;0;0.1768489;8;0;0;0;0;1;0;0;0;0;0;0;0
3054;2;Random provider tier 4;55784.65;0;0.2144772;0;0;0;62.208;103;0;0;24.8832;373;0;0.1340483;53.74771;746;0;0.08042896;8;0;0;0;0;1;0;0;0;0;0;0;0
3055;2;No powerups;6500;0;1.32;0;0;0;30;50;0;0.8;10;125;0;0.4;15;250;0;0.12;4;0;0;0;0;1;0;0;0;0;1;0;0
3056;2;Min max provider tier 1;12130.4;0;1.135135;0;0;0;62.208;50;0;0.6;10;125;0;0.4;15;518;0;0.1351351;4;0;0;0;0;1;0;0;0;0;1;0;0
